time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved 
2019 to 20,South West,AS level,Modern languages,German,17.0,0.0,9.0,2.0,4.0,2.0,0.0,0.0,9.0,11.0,15.0,17.0,17.0
2019 to 20,South West,AS level,Science - other,Environmental Science,112.0,0.0,18.0,25.0,29.0,19.0,14.0,7.0,18.0,43.0,72.0,91.0,105.0
2019 to 20,South West,AS level,English,English literature,315.0,0.0,55.0,70.0,104.0,53.0,25.0,5.0,55.0,125.0,229.0,282.0,307.0
2019 to 20,South West,AS level,Business Studies,Total Business Studies,362.0,0.0,49.0,81.0,105.0,77.0,34.0,12.0,49.0,130.0,235.0,312.0,346.0
2019 to 20,South West,AS level,Modern languages - other,Polish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Welsh (Second Language),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Physical Education,Physical Education/Sports Studies,53.0,0.0,9.0,12.0,13.0,11.0,4.0,3.0,9.0,21.0,34.0,45.0,49.0
2019 to 20,South West,AS level,Music,Music,28.0,0.0,9.0,9.0,5.0,3.0,2.0,0.0,9.0,18.0,23.0,26.0,28.0
2019 to 20,South West,AS level,Science - other,Geology,37.0,0.0,7.0,6.0,10.0,11.0,1.0,2.0,7.0,13.0,23.0,34.0,35.0
2019 to 20,South West,AS level,Art & Design,Total Art & Design,511.0,0.0,161.0,157.0,119.0,49.0,15.0,1.0,161.0,318.0,437.0,486.0,501.0
2019 to 20,South West,AS level,Modern languages - other,Total Other Modern Languages,12.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,5.0,9.0,11.0,12.0,12.0
2019 to 20,South West,AS level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Classical studies,Classics (General),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Design and technology,D&T Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Geography,Geography,198.0,0.0,49.0,45.0,48.0,31.0,20.0,4.0,49.0,94.0,142.0,173.0,193.0
2019 to 20,South West,AS level,Modern languages - other,Russian,7.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,6.0,7.0,7.0
2019 to 20,South West,AS level,English,English language & literature,27.0,0.0,1.0,6.0,12.0,8.0,0.0,0.0,1.0,7.0,19.0,27.0,27.0
2019 to 20,South West,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Arts,Expressive Arts & Performance Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Classical studies,Classical Civilisation,47.0,0.0,18.0,13.0,8.0,6.0,2.0,0.0,18.0,31.0,39.0,45.0,47.0
2019 to 20,South West,AS level,Arts,Total Arts,250.0,0.0,52.0,74.0,75.0,32.0,11.0,4.0,52.0,126.0,201.0,233.0,244.0
2019 to 20,South West,AS level,Science - other,Science SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Modern Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Arts,Drama & Theatre Studies,83.0,0.0,24.0,32.0,21.0,6.0,0.0,0.0,24.0,56.0,77.0,83.0,83.0
2019 to 20,South West,AS level,Design and technology,D&T Systems & Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Physical Education,Total Physical Education,53.0,0.0,9.0,12.0,13.0,11.0,4.0,3.0,9.0,21.0,34.0,45.0,49.0
2019 to 20,South West,AS level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Classical studies,Latin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,All STEM subjects,Total STEM subjects,2852.0,0.0,748.0,541.0,591.0,486.0,312.0,142.0,748.0,1289.0,1880.0,2366.0,2678.0
2019 to 20,South West,AS level,Classical studies,Classical Greek,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2019 to 20,South West,AS level,Physical Education,Dance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Design and technology,D&T Textiles Technology,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,5.0
2019 to 20,South West,AS level,Maths,Total Maths,932.0,0.0,245.0,170.0,171.0,161.0,107.0,64.0,245.0,415.0,586.0,747.0,854.0
2019 to 20,South West,AS level,Sociology,Total Sociology,581.0,0.0,75.0,120.0,169.0,108.0,69.0,35.0,75.0,195.0,364.0,472.0,541.0
2019 to 20,South West,AS level,Arts,Creative Writing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,All subjects,Total subjects,7894.0,0.0,1700.0,1723.0,1937.0,1349.0,748.0,359.0,1700.0,3423.0,5360.0,6709.0,7457.0
2019 to 20,South West,AS level,Science - Physics,Total Physics,383.0,0.0,82.0,66.0,82.0,81.0,58.0,12.0,82.0,148.0,230.0,311.0,369.0
2019 to 20,South West,AS level,Art & Design,Fine Art,116.0,0.0,45.0,32.0,24.0,12.0,1.0,0.0,45.0,77.0,101.0,113.0,114.0
2019 to 20,South West,AS level,Music,Music Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Art & Design,History of Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Art & Design,Critical Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,General studies,General Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Religious Studies,Total Religious Studies,164.0,0.0,31.0,32.0,44.0,29.0,14.0,5.0,31.0,63.0,107.0,136.0,150.0
2019 to 20,South West,AS level,Modern languages,Spanish,66.0,0.0,27.0,14.0,16.0,5.0,2.0,1.0,27.0,41.0,57.0,62.0,64.0
2019 to 20,South West,AS level,English,Total English,616.0,0.0,103.0,145.0,218.0,99.0,41.0,7.0,103.0,248.0,466.0,565.0,606.0
2019 to 20,South West,AS level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Chinese,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0
2019 to 20,South West,AS level,Science - other,Electronics,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0
2019 to 20,South West,AS level,Law,Total Law,212.0,0.0,33.0,45.0,45.0,40.0,21.0,27.0,33.0,78.0,123.0,163.0,184.0
2019 to 20,South West,AS level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Maths,Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Arts,Media/Film/Tv Studies,85.0,0.0,12.0,21.0,25.0,12.0,10.0,3.0,12.0,33.0,58.0,70.0,80.0
2019 to 20,South West,AS level,Modern languages - other,Turkish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,English,English language,274.0,0.0,47.0,69.0,102.0,38.0,16.0,2.0,47.0,116.0,218.0,256.0,272.0
2019 to 20,South West,AS level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Arts,Film Studies,82.0,0.0,16.0,21.0,29.0,14.0,1.0,1.0,16.0,37.0,66.0,80.0,81.0
2019 to 20,South West,AS level,Maths,Mathematics (Pure),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Accounting and Finance,Total Accounting and finance,18.0,0.0,2.0,2.0,3.0,1.0,5.0,5.0,2.0,4.0,7.0,8.0,13.0
2019 to 20,South West,AS level,Geography,Total Geography,198.0,0.0,49.0,45.0,48.0,31.0,20.0,4.0,49.0,94.0,142.0,173.0,193.0
2019 to 20,South West,AS level,Science - Chemistry,Total Chemistry,427.0,0.0,78.0,87.0,98.0,72.0,62.0,26.0,78.0,165.0,263.0,335.0,397.0
2019 to 20,South West,AS level,Art & Design,Textiles,16.0,0.0,6.0,3.0,4.0,1.0,0.0,0.0,6.0,9.0,13.0,14.0,14.0
2019 to 20,South West,AS level,Computer Science,Total Computer Science,56.0,0.0,15.0,14.0,11.0,7.0,4.0,0.0,15.0,29.0,40.0,47.0,51.0
2019 to 20,South West,AS level,Modern languages - other,Portuguese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages,French,50.0,0.0,22.0,14.0,8.0,4.0,1.0,1.0,22.0,36.0,44.0,48.0,49.0
2019 to 20,South West,AS level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Welsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Home Economics,Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Logic/Philosophy,Total Logic/ Philosophy,61.0,0.0,8.0,16.0,15.0,12.0,5.0,4.0,8.0,24.0,39.0,51.0,56.0
2019 to 20,South West,AS level,Design and technology,Total D&T,45.0,0.0,11.0,14.0,15.0,1.0,4.0,0.0,11.0,25.0,40.0,41.0,45.0
2019 to 20,South West,AS level,Maths,Use of mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages - other,Italian,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0
2019 to 20,South West,AS level,Economics,Total Economics,244.0,0.0,38.0,65.0,55.0,49.0,27.0,10.0,38.0,103.0,158.0,207.0,234.0
2019 to 20,South West,AS level,Psychology,Total Psychology,798.0,0.0,113.0,155.0,192.0,172.0,95.0,63.0,113.0,268.0,460.0,632.0,727.0
2019 to 20,South West,AS level,Modern languages - other,Urdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Government and politics,Total Government and Politics,161.0,0.0,30.0,33.0,38.0,27.0,16.0,17.0,30.0,63.0,101.0,128.0,144.0
2019 to 20,South West,AS level,Music,Total Music,28.0,0.0,9.0,9.0,5.0,3.0,2.0,0.0,9.0,18.0,23.0,26.0,28.0
2019 to 20,South West,AS level,Modern languages - other,Japanese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Modern languages,Total Modern languages including Other,145.0,0.0,63.0,34.0,30.0,12.0,3.0,2.0,63.0,97.0,127.0,139.0,142.0
2019 to 20,South West,AS level,Art & Design,Photography,217.0,0.0,64.0,70.0,57.0,19.0,7.0,0.0,64.0,134.0,191.0,210.0,217.0
2019 to 20,South West,AS level,Maths,Mathematics (Statistics),22.0,0.0,3.0,6.0,5.0,5.0,3.0,0.0,3.0,9.0,14.0,19.0,22.0
2019 to 20,South West,AS level,Science - other,Total Other Sciences,152.0,0.0,26.0,31.0,41.0,30.0,15.0,9.0,26.0,57.0,98.0,128.0,143.0
2019 to 20,South West,AS level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Science - other,Science in Society,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Classical studies,Total Classical studies,49.0,0.0,20.0,13.0,8.0,6.0,2.0,0.0,20.0,33.0,41.0,47.0,49.0
2019 to 20,South West,AS level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South West,AS level,Design and technology,D&T Product Design,40.0,0.0,9.0,12.0,14.0,1.0,4.0,0.0,9.0,21.0,35.0,36.0,40.0
2019 to 20,South West,AS level,Art & Design,3d Studies,43.0,0.0,10.0,13.0,12.0,3.0,3.0,0.0,10.0,23.0,35.0,38.0,41.0
2019 to 20,South West,AS level,Maths,Maths,910.0,0.0,242.0,164.0,166.0,156.0,104.0,64.0,242.0,406.0,572.0,728.0,832.0
2019 to 20,South West,AS level,Art & Design,Art and design,47.0,0.0,11.0,13.0,10.0,8.0,3.0,1.0,11.0,24.0,34.0,42.0,45.0
2019 to 20,South West,AS level,Art & Design,Graphics,72.0,0.0,25.0,26.0,12.0,6.0,1.0,0.0,25.0,51.0,63.0,69.0,70.0
2019 to 20,South West,AS level,History,Total History,394.0,0.0,70.0,99.0,108.0,74.0,33.0,9.0,70.0,169.0,277.0,351.0,384.0
2019 to 20,South West,AS level,Maths - Further,Total Further Mathematics,413.0,0.0,218.0,94.0,72.0,16.0,8.0,2.0,218.0,312.0,384.0,400.0,408.0
2019 to 20,South West,AS level,Science - Biology,Total Biology,641.0,0.0,110.0,110.0,157.0,149.0,73.0,38.0,110.0,220.0,377.0,526.0,599.0
2019 to 20,South East,AS level,Classical studies,Ancient History,36.0,0.0,6.0,12.0,11.0,7.0,0.0,0.0,6.0,18.0,29.0,36.0,36.0
2019 to 20,South East,AS level,All facilitating subjects,Total facilitating subjects,5287.0,0.0,1620.0,1105.0,1108.0,736.0,487.0,168.0,1620.0,2725.0,3833.0,4569.0,5056.0
2019 to 20,South East,AS level,General studies,Critical Thinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages - other,Persian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages,German,64.0,0.0,27.0,16.0,10.0,8.0,2.0,0.0,27.0,43.0,53.0,61.0,63.0
2019 to 20,South East,AS level,Science - other,Environmental Science,19.0,0.0,5.0,4.0,5.0,2.0,2.0,1.0,5.0,9.0,14.0,16.0,18.0
2019 to 20,South East,AS level,English,English literature,299.0,0.0,65.0,86.0,79.0,46.0,18.0,1.0,65.0,151.0,230.0,276.0,294.0
2019 to 20,South East,AS level,Business Studies,Total Business Studies,470.0,0.0,74.0,97.0,143.0,87.0,58.0,6.0,74.0,171.0,314.0,401.0,459.0
2019 to 20,South East,AS level,Modern languages - other,Polish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages - other,Arabic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages - other,Welsh (Second Language),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Physical Education,Physical Education/Sports Studies,85.0,0.0,25.0,16.0,23.0,10.0,7.0,3.0,25.0,41.0,64.0,74.0,81.0
2019 to 20,South East,AS level,Music,Music,23.0,0.0,5.0,5.0,9.0,3.0,0.0,1.0,5.0,10.0,19.0,22.0,22.0
2019 to 20,South East,AS level,Science - other,Geology,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0
2019 to 20,South East,AS level,Art & Design,Total Art & Design,480.0,0.0,112.0,133.0,131.0,65.0,27.0,5.0,112.0,245.0,376.0,441.0,468.0
2019 to 20,South East,AS level,Modern languages - other,Total Other Modern Languages,15.0,0.0,12.0,2.0,1.0,0.0,0.0,0.0,12.0,14.0,15.0,15.0,15.0
2019 to 20,South East,AS level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Classical studies,Classics (General),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Design and technology,D&T Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Archaeology,Total Archaeology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Geography,Geography,222.0,0.0,42.0,42.0,63.0,38.0,26.0,10.0,42.0,84.0,147.0,185.0,211.0
2019 to 20,South East,AS level,Modern languages - other,Russian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,English,English language & literature,87.0,0.0,8.0,18.0,35.0,19.0,5.0,1.0,8.0,26.0,61.0,80.0,85.0
2019 to 20,South East,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Arts,Expressive Arts & Performance Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Design and technology,D&T Food Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Classical studies,Classical Civilisation,26.0,0.0,8.0,7.0,7.0,4.0,0.0,0.0,8.0,15.0,22.0,26.0,26.0
2019 to 20,South East,AS level,Arts,Total Arts,228.0,0.0,39.0,62.0,78.0,35.0,10.0,1.0,39.0,101.0,179.0,214.0,224.0
2019 to 20,South East,AS level,Science - other,Science SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages - other,Modern Greek,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019 to 20,South East,AS level,Arts,Drama & Theatre Studies,43.0,0.0,14.0,13.0,12.0,4.0,0.0,0.0,14.0,27.0,39.0,43.0,43.0
2019 to 20,South East,AS level,Design and technology,D&T Systems & Control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Physical Education,Total Physical Education,91.0,0.0,27.0,18.0,25.0,10.0,7.0,3.0,27.0,45.0,70.0,80.0,87.0
2019 to 20,South East,AS level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Classical studies,Latin,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0
2019 to 20,South East,AS level,All STEM subjects,Total STEM subjects,4237.0,0.0,1353.0,839.0,825.0,584.0,420.0,159.0,1353.0,2192.0,3017.0,3601.0,4021.0
2019 to 20,South East,AS level,Classical studies,Classical Greek,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019 to 20,South East,AS level,Physical Education,Dance,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,6.0
2019 to 20,South East,AS level,Maths,Additional Mathematics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Design and technology,D&T Textiles Technology,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0
2019 to 20,South East,AS level,Maths,Total Maths,1312.0,0.0,377.0,245.0,265.0,196.0,159.0,66.0,377.0,622.0,887.0,1083.0,1242.0
2019 to 20,South East,AS level,Sociology,Total Sociology,672.0,0.0,99.0,149.0,181.0,121.0,66.0,18.0,99.0,248.0,429.0,550.0,616.0
2019 to 20,South East,AS level,Arts,Creative Writing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,All subjects,Total subjects,9571.0,0.0,2367.0,2126.0,2262.0,1511.0,888.0,263.0,2367.0,4493.0,6755.0,8266.0,9154.0
2019 to 20,South East,AS level,Science - Physics,Total Physics,503.0,0.0,109.0,104.0,116.0,78.0,73.0,19.0,109.0,213.0,329.0,407.0,480.0
2019 to 20,South East,AS level,Art & Design,Fine Art,111.0,0.0,28.0,27.0,31.0,13.0,8.0,1.0,28.0,55.0,86.0,99.0,107.0
2019 to 20,South East,AS level,Music,Music Technology,10.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,3.0,7.0,10.0,10.0
2019 to 20,South East,AS level,Art & Design,History of Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Art & Design,Critical Studies,7.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,7.0,7.0,7.0
2019 to 20,South East,AS level,General studies,General Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Religious Studies,Total Religious Studies,127.0,0.0,29.0,30.0,29.0,22.0,9.0,4.0,29.0,59.0,88.0,110.0,119.0
2019 to 20,South East,AS level,Modern languages,Spanish,161.0,0.0,71.0,39.0,24.0,16.0,9.0,1.0,71.0,110.0,134.0,150.0,159.0
2019 to 20,South East,AS level,English,Total English,513.0,0.0,90.0,135.0,160.0,93.0,28.0,2.0,90.0,225.0,385.0,478.0,506.0
2019 to 20,South East,AS level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Anthropology,Total Anthropology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Modern languages - other,Chinese,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019 to 20,South East,AS level,Science - other,Electronics,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2019 to 20,South East,AS level,Law,Total Law,109.0,0.0,13.0,26.0,26.0,27.0,11.0,4.0,13.0,39.0,65.0,92.0,103.0
2019 to 20,South East,AS level,Geography,Geography (World Development),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Citizenship studies,Total Citizenship studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Maths,Statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,Arts,Media/Film/Tv Studies,119.0,0.0,14.0,30.0,44.0,22.0,7.0,1.0,14.0,44.0,88.0,110.0,117.0
2019 to 20,South East,AS level,Modern languages - other,Turkish,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019 to 20,South East,AS level,Modern languages - other,Dutch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019 to 20,South East,AS level,English,English language,127.0,0.0,17.0,31.0,46.0,28.0,5.0,0.0,17.0,48.0,94.0,122.0,127.0
2019 to 20,South East,AS level,Humanities,Total Humanities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
